"orig","dest","distance"
"A84039","B82044",5.06852134311831
"A84039","A84033",5.13774647938331
"A84039","A84035",5.13941808724533
"A84039","A81066",5.28428963233909
"A84040","A84045",5.07772015693511
"A84040","L85044",5.6252729890774
"A84040","J83058",5.68330976298976
"A84040","A82617",5.79279879818541
"A84040","N81001",5.96952371404667
"A84040","A82006",6.20423235599942
"A84040","J83019",6.29396317420058
"A84040","M82041",6.35671449344284
"A84040","L85624",6.42418759750186
"A84040","A83043",6.4275126201552
"A84042","M82013",5.97409123743903
"A84042","M81024",6.76793752231929
"A84042","D83003",7.02842888915752
"A84042","M81045",7.10214244272862
"A84042","A84027",7.17719230746925
"A84042","M82024",7.42307615106107
"A84042","M82020",7.51050323814413
"A84042","M81600",7.72433256044993
"A84042","B82622",7.77390138813735
"A84042","M82058",7.80212933337513
"A84044","A84026",4.83671150587784
"A84044","L83106",5.51954417502911
"A84044","M81066",5.71384219547967
"A84044","A83046",5.75621377652403
"A84044","M83108",5.93185949704815
"A84044","D82066",6.03087663287779
"A84044","F81021",6.05077613111994
"A84044","D82068",6.07014352227002
"A84044","D81064",6.08750290894909
"A84044","A84029",6.0910206939318
"A84045","A84040",5.07772015693511
"A84045","A82028",5.17063597575041
"A84045","M81043",5.17072069935375
"A84045","M81054",5.41553272269337
"A84045","A82650",5.44454876488192
"A84045","A83061",5.50289814756448
"A84045","M81048",5.5343745301124
"A84045","M82020",5.56947304704983
"A84045","M82041",5.66467564499759
"A84045","A82617",5.69037178030773
"A84047","A84033",3.97829856207614
"A84047","A83048",4.30484200087498
"A84047","B82034",4.63408236781795
"A84047","A84039",4.6501712358552
"A84047","B82044",4.71002705308865
"A84047","B82022",4.76870332682575
"A84047","A84031",4.79674894974273
"A84047","A84024",4.88780661089955
"A84047","B82069",4.93171195071015
"A84047","N81120",4.94793396966264
"A84604","A84008",5.27742352417112
"A84604","L85003",6.87706458713474
"A84604","A82029",7.12995920115386
"A84604","A82013",7.3707026515161
"A84604","M81048",7.72148342029511
"A84604","M81043",8.00856819877004
"A84604","M81054",8.02166235440762
"A84604","M81018",8.07661290827391
"A84604","A84040",8.17032604717224
"A84604","D82072",8.24145544897703
"A84614","A84619",3.94671486998774
"A84614","A83014",4.39657240643291
"A84614","A84016",4.5017819932675
"A84614","A88023",4.76632313289597
"A84614","A84035",4.89463522643165
"A84614","A84037",4.90937851582474
"A84614","N84014",4.91147827622363
"A84614","A83027",5.03954037346754
"A84614","A87023",5.1670796777638
"A84614","A81612",5.18093660562755
"A84619","A84037",3.55200405117189
"A84619","A84614",3.94671486998774
"A84619","A81612",4.14544451603401
"A84619","A83027",4.23799276283269
"A84619","A83014",4.29622073894725
"A84619","A89011",4.31359422056236
"A84619","A88009",4.35694850715912
"A84619","A88601",4.40390324890178
"A84619","A86026",4.70371751205603
"A84619","N84014",4.7472026982099
"A85001","A85007",3.33843500787389
"A85001","A86041",3.47629683901001
"A85001","A86016",3.91271740896478
"A85001","A85611",4.05426011931777
"A85001","N81079",4.06892003394939
"A85001","C88078",4.10244578355758
"A85001","M83138",4.1734098376401
"A85001","P81099",4.29561931984783
"A85001","A85006",4.31018362950456
"A85001","A86028",4.31686586252385
"A85002","A85013",4.38101558668892
"A85002","A85019",4.46032128921401
"A85002","A85009",4.72311832910152
"A85002","A88001",4.72714319838602
"A85002","A85006",4.75022707753157
"A85002","A86601",4.86701499858366
"A85002","A88613",4.86903466981389
"A85002","A87019",4.88321914329943
"A85002","A88601",4.95409211898549
"A85002","A88608",5.04403099087542
"A85004","A85011",3.81212448948377
"A85004","A85009",4.28671011497581
"A85004","A85016",4.49489943490824
"A85004","A85026",4.63259728094621
"A85004","A85006",4.70286598574552
"A85004","A85019",5.02237247895988
"A85004","A86601",5.16965232809652
"A85004","A86013",5.19757133365822
"A85004","A85008",5.2187641105771
"A85004","A85010",5.26566146327746
"A85005","A86023",4.36973706118053
"A85005","A85019",4.98050199293098
"A85005","A87016",5.21589723874797
"A85005","C87005",5.22397997903309
"A85005","A88013",5.26382417158513
"A85005","A88002",5.3105554697086
"A85005","A87029",5.33255630699004
"A85005","C86019",5.36225704387158
"A85005","A83047",5.3665063926957
"A85005","A89017",5.40528330304545
"A85006","A85611",4.01509588092255
"A85006","A85010",4.15449515052667
"A85006","A85001",4.31018362950456
"A85006","A86601",4.34972023785118
"A85006","A87016",4.46550442897354
"A85006","A85019",4.58737143948749
"A85006","A88004",4.67673901211212
"A85006","P86022",4.70184250348273
"A85006","A85004",4.70286598574552
"A85006","A85002",4.75022707753157
"A85007","A85001",3.33843500787389
"A85007","P85017",4.52505788446114
"A85007","A85006",4.76289082772863
"A85007","A85611",4.82499307898081
"A85007","A86041",4.91162657383565
"A85007","C88032",4.92028428722434
"A85007","A83014",4.95792355596496
"A85007","P81099",5.02155836225104
"A85007","N85013",5.07429975650703
"A85007","C88095",5.09944229640594
"A85008","A88003",3.96363213450515
"A85008","A87007",4.33699951778468
"A85008","A83033",4.46574923948009
"A85008","N81093",4.5740933693739
"A85008","A81036",4.62608770660788
"A85008","A85014",4.65116161857848
"A85008","A85006",4.77172531533691
"A85008","A85010",4.79329003346552
"A85008","C86007",4.81190950383254
"A85008","A81002",4.83787701265689
"A85009","A85011",3.58728087108467
"A85009","A85004",4.28671011497581
"A85009","A85026",4.47517836304698
"A85009","A85019",4.65144304385951
"A85009","A85002",4.72311832910152
"A85009","A85023",4.82475607833169
"A85009","A85013",4.82778182797468
"A85009","A88005",4.99536435434845
"A85009","A85016",5.00725241284652
"A85009","A88613",5.02880653323243
"A85010","A86022",3.78485758848759
"A85010","A85018",4.10057571188343
"A85010","A83005",4.12925665242021
"A85010","A85006",4.15449515052667
"A85010","A85014",4.18329533235737
"A85010","A89030",4.19085360388781
"A85010","A83033",4.21391963940252
"A85010","A87017",4.21936081461356
"A85010","A87012",4.2702490157238
"A85010","A83010",4.34453697341762
"A85011","A85009",3.58728087108467
"A85011","A85004",3.81212448948377
"A85011","A85016",5.00672334972971
"A85011","A85019",5.13268493394009
"A85011","A85026",5.20004200046952
"A85011","A86021",5.24023575204648
"A85011","A86013",5.45396844168586
"A85011","A88004",5.79783340007989
"A85011","A86023",5.83190003734242
"A85011","A86601",5.83467362486793
"A85013","A85019",4.29170348371629
"A85013","A85002",4.38101558668892
"A85013","A85023",4.56510444804405
"A85013","A85009",4.82778182797468
"A85013","A88005",5.06536803450087
"A85013","A88001",5.07691242944085
"A85013","A86023",5.33662835797474
"A85013","A88608",5.33880700831174
"A85013","A85026",5.44441330825737
"A85013","A89007",5.46980004355005
"A85014","A87007",3.94406358477258
"A85014","A85010",4.18329533235737
"A85014","A83010",4.60923858078954
"A85014","A85008",4.65116161857848
"A85014","L81643",4.70274195944006
"A85014","A83054",4.7744822087818
"A85014","A87009",4.84313205773975
"A85014","A83049",4.90469502732523
"A85014","A84005",4.97553072091264
"A85014","A83018",5.061754520989
"A85016","A85004",4.49489943490824
"A85016","A85026",4.71449376358117
"A85016","A87013",4.77974893266566
"A85016","A85011",5.00672334972971
"A85016","A85009",5.00725241284652
"A85016","A88004",5.00830462187411
"A85016","A89027",5.02643656095653
"A85016","A85023",5.16311482574763
"A85016","A89001",5.20126951382975
"A85016","A81011",5.29124181079843
"A85017","A85021",4.16503154423805
"A85017","A85614",6.02034131604415
"A85017","Y02795",6.32534987170194
"A85017","Y02755",6.41770873331019
"A85017","M83076",6.53604036187611
"A85017","A86031",6.58351888371155
"A85017","P84651",6.58917168724173
"A85017","Y02787",6.60052084591613
"A85017","B81617",6.66996431485901
"A85017","M83627",6.67875794340508
"A85018","A85010",4.10057571188343
"A85018","A89022",4.43285553015711
"A85018","A88001",4.57139888430913
"A85018","A89030",4.65777299203957
"A85018","A84037",4.6602726539267
"A85018","A89617",5.01351705109131
"A85018","A83014",5.02021963219385
"A85018","C86021",5.06507830277465
"A85018","A87023",5.13269577500226
"A85018","A83052",5.15280375473743
"A85019","A86023",3.85566267699388
"A85019","A85023",4.21258041097917
"A85019","A85013",4.29170348371629
"A85019","A85002",4.46032128921401
"A85019","A86021",4.53282460816358
"A85019","A85006",4.58737143948749
"A85019","A85009",4.65144304385951
"A85019","A85026",4.75390384433684
"A85019","A88015",4.77169001379628
"A85019","A88608",4.84681959273154
"A85020","C87004",5.77149973806832
"A85020","B82059",5.84827253405121
"A85020","A83054",6.2287061338057
"A85020","A85014",6.61303655461778
"A85020","C82078",6.72183377222118
"A85020","J81082",6.73045197502503
"A85020","J83026",6.73189058739691
"A85020","J81016",6.76070268696508
"A85020","N85005",6.79160362887564
"A85020","D81057",6.82885787301351
"A85021","A85017",4.16503154423805
"A85021","A85614",5.89075933008414
"A85021","Y02787",6.35946213009747
"A85021","Y00184",6.598978951772
"A85021","A81064",6.60917113038367
"A85021","C83051",6.64056349174799
"A85021","M83076",6.70440505159561
"A85021","A81023",6.72138253508082
"A85021","P87639",6.81782523506723
"A85021","F81159",6.83331293425747
"A85023","A85026",4.04054723586149
"A85023","A86023",4.10318501490634
"A85023","A85019",4.21258041097917
"A85023","A85013",4.56510444804405
"A85023","A85009",4.82475607833169
"A85023","A88004",5.04897006528802
"A85023","A88015",5.05303330071797
"A85023","A86024",5.10072810797182
"A85023","A85016",5.16311482574763
"A85023","P84061",5.1779111089748
"A85024","A83637",4.91531144987206
"A85024","A86038",5.15729738896675
"A85024","A83073",5.33582256258861
"A85024","A88010",5.53700520399934
"A85024","A86013",5.5936152672776
"A85024","A89005",5.68182039749999
"A85024","A86601",5.7068343609145
"A85024","A83644",5.7107080617742
"A85024","A88008",5.75086589973623
"A85024","A89018",5.78738536420944
"A85026","A86601",3.84995274733532
"A85026","A86038",4.03727740585316
"A85026","A85023",4.04054723586149
"A85026","A89024",4.20393541389807
"A85026","A86023",4.39265470501402
"A85026","A86013",4.41529577318664
"A85026","A85009",4.47517836304698
"A85026","A88004",4.53315889208601
"A85026","A89027",4.54653798886787
"A85026","A85004",4.63259728094621
"A85611","A85006",4.01509588092255
"A85611","A85001",4.05426011931777
"A85611","A86041",4.66991667120308
"A85611","A86005",4.74745790316469
"A85611","P92024",4.81268093243092
"A85611","A85007",4.82499307898081
"A85611","C88054",4.84051258645097
"A85611","A89035",4.94264621705694
"A85611","A87615",4.97026049605121
"A85611","A88012",5.02806592141318
"A85614","A86024",4.32666031506901
"A85614","A85023",5.17833603964158
"A85614","A89031",5.51003346338148
"A85614","B87004",5.88407183780263
"A85614","A85021",5.89075933008414
"A85614","M83076",5.94138860141382
"A85614","A85019",6.00173362493212
"A85614","A85017",6.02034131604415
"A85614","A89006",6.04090933943665
"A85614","A86031",6.06820343070663
"A85616","A87017",4.07440408983185
"A85616","A87012",4.12328302786109
"A85616","A85010",4.58863399246183
"A85616","A86022",4.95001099997522
"A85616","A83028",5.10751902136808
"A85616","N84014",5.1343537383308
"A85616","A84037",5.17244379453553
"A85616","P92647",5.2080913221744
"A85616","A84619",5.21270340661678
"A85616","A85018",5.21653335162763
"A85617","A84016",5.26311071015981
"A85617","A86016",5.36252568063272
"A85617","A83038",5.6069860805495
"A85617","A86041",5.62604861608877
"A85617","A88016",5.63367902409607
"A85617","A85001",5.7779314418184
"A85617","A85010",5.8978210752751
"A85617","M82048",6.04319015354082
"A85617","A87615",6.08168224463142
"A85617","N81051",6.11551668611407
"A86003","L83016",7.30889855988857
"A86003","C88007",7.41940991947508
"A86003","L81075",7.48953292143257
"A86003","K81605",7.69579306884653
"A86003","C83001",7.81617189839571
"A86003","E81032",8.2514516984341
"A86003","L83648",8.25709309722343
"A86003","C84023",8.34772853546609
"A86003","M86009",8.45153458163391
"A86003","L81007",8.52438351517515
"A86004","A86012",2.87377000611406
"A86004","A86031",4.50579692609365
"A86004","A86037",4.73134825908703
"A86004","A81016",5.1549207857548
"A86004","P87026",5.35424374291328
"A86004","A86029",5.49877115232236
"A86004","A81037",5.77178581250087
"A86004","A86017",5.81871522884764
"A86004","A81023",5.94487587170198
"A86004","A86025",5.99897379464623
"A86005","A88012",4.36306768469529
"A86005","A86038",4.55376815467917
"A86005","A88001",4.56981332091003
"A86005","A88022",4.58336688330523
"A86005","A87615",4.66944942583923
"A86005","A89011",4.70781421684505
"A86005","A85611",4.74745790316469
"A86005","A85006",4.79708487852304
"A86005","A83071",4.81448871148959
"A86005","A85026",4.91070851974867
"A86006","A86016",3.73149031975052
"A86006","A87600",4.07268696780258
"A86006","P88021",4.12345129584053
"A86006","N81070",4.25121270020093
"A86006","N81111",4.36294778380903
"A86006","P88025",4.52215825639577
"A86006","P81084",4.52281944836627
"A86006","N84014",4.56383723155196
"A86006","A83055",4.61791317777156
"A86006","A86041",4.62590931575049
"A86008","A86041",4.18301666529842
"A86008","A86028",4.33389599579183
"A86008","A83030",4.3640593667663
"A86008","N81070",4.42559715766887
"A86008","A89009",4.44465530209408
"A86008","A83034",4.49085736933315
"A86008","A81004",4.51714105965873
"A86008","C86011",4.53704165249481
"A86008","M81082",4.57842786128502
"A86008","A87009",4.59773420199134
"A86010","N81081",5.46987985853452
"A86010","J81062",6.79418169006252
"A86010","N81121",7.06686831596565
"A86010","H82011",7.16341218691384
"A86010","B86059",7.18580814624986
"A86010","B86030",7.27692570934145
"A86010","N81080",7.31288929852648
"A86010","H82041",7.33913569623198
"A86010","M81627",7.3445264051124
"A86010","H82033",7.36102902632844
"A86011","A81049",5.36530944060382
"A86011","A86040",5.4479081620564
"A86011","A81042",5.57230979906685
"A86011","A86021",5.70270581496949
"A86011","A89019",5.7217300092116
"A86011","A86017",5.76957928967634
"A86011","C88014",5.88262458042072
"A86011","A89008",5.88650453088041
"A86011","N83008",5.92034407695002
"A86011","A88006",6.05448737065057
"A86012","A86004",2.87377000611406
"A86012","A86031",3.98131124150086
"A86012","A81016",4.77637042184568
"A86012","A86037",4.81998805475008
"A86012","M83627",5.81166736534338
"A86012","A86030",5.8701676381188
"A86012","P87026",5.93551447167093
"A86012","A81037",5.94769183932185
"A86012","A81023",5.94904347084317
"A86012","A86025",6.00814218119347
"A86013","A86601",3.08264868636789
"A86013","A88004",3.40939402964549
"A86013","A86038",3.6413679761924
"A86013","A89024",3.99857939519811
"A86013","A89027",4.25859713549486
"A86013","A89023",4.2972514908866
"A86013","A87019",4.3319955299094
"A86013","A86021",4.34374909594402
"A86013","A86026",4.34466177152415
"A86013","A85026",4.41529577318664
"A86016","A86041",2.71376332054121
"A86016","A86006",3.73149031975052
"A86016","A86028",3.84801314880622
"A86016","A87009",3.86368010763085
"A86016","A88016",3.89707390201604
"A86016","A85001",3.91271740896478
"A86016","N81085",4.08116004482804
"A86016","A84016",4.08750424577688
"A86016","A87600",4.13785261064303
"A86016","N81070",4.19737424184203
"A86017","A86037",4.28903893238284
"A86017","A81035",4.93757885600584
"A86017","A86024",5.01176166129344
"A86017","A86021",5.08335468923813
"A86017","A86025",5.10067079357224
"A86017","A86030",5.15198323678025
"A86017","A86040",5.27775169851552
"A86017","A81012",5.42763062119464
"A86017","A81037",5.69197577217066
"A86017","A86011",5.76957928967634
"A86018","P88025",4.16586380912079
"A86018","P88015",4.20240068209016
"A86018","N84018",4.45102655602264
"A86018","M84036",4.54329806533704
"A86018","M84013",4.60286436648186
"A86018","L84040",4.634136470858
"A86018","N81002",4.6873272972337
"A86018","C88016",4.82483953479223
"A86018","P92014",4.82854744034313
"A86018","A86006",4.84300327145673
"A86020","A86036",4.73515392733043
"A86020","L81071",4.87015576701662
"A86020","L81020",4.9521122303718
"A86020","M84040",4.96964711020441
"A86020","M84032",5.05182048082476
"A86020","M84017",5.14865204184975
"A86020","D81012",5.1609163973851
"A86020","D81025",5.32617969439233
"A86020","E82031",5.36777938494557
"A86020","K84026",5.37154291299562
"A86021","A86601",4.08311612426069
"A86021","A86025",4.09083494026557
"A86021","A86013",4.34374909594402
