"orig","dest","distance"
"U25219","U10439",3.43841483071382
"U25219","U72999",3.64294138525459
"U25219","U06437",4.0311873339771
"U25219","U88280",4.06921607049126
"U25219","U53963",4.0997167546458
"U25219","U32323",4.29699256471533
"U25219","U54853",4.31685210946151
"U25219","U18267",4.34383661729694
"U25219","U43084",4.36580054900448
"U25219","U75018",4.40737769039902
"U25240","U54554",5.87227326591805
"U25240","U44365",6.20255035358782
"U25240","U57294",6.41005753912159
"U25240","U45156",6.44970851687379
"U25240","U65968",6.67199947434263
"U25240","U98291",6.7661774287426
"U25240","U22471",6.97271932031966
"U25240","U11211",7.08400304500777
"U25240","U54044",7.29007028545654
"U25240","U77315",7.44260750681314
"U25251","U55399",6.29995479622417
"U25251","U80758",6.34069449864254
"U25251","U08235",6.41406044055195
"U25251","U59961",6.44161971088661
"U25251","U87914",6.48707825813054
"U25251","U52868",6.61151189105484
"U25251","U67045",6.70744448872956
"U25251","U85348",6.80648637407957
"U25251","U63843",7.07029999662984
"U25251","U91110",7.09452240359551
"U25255","U67045",3.20809051029547
"U25255","U80502",3.77265504002597
"U25255","U32995",4.26095393197051
"U25255","U21470",4.56045820758994
"U25255","U48056",4.91904800010989
"U25255","U40386",5.19152906558579
"U25255","U08235",5.26082354771536
"U25255","U97695",5.34786862861392
"U25255","U00760",5.37527773403858
"U25255","U09275",5.56115900813301
"U25294","U71716",4.38166356010659
"U25294","U84529",4.54455663223376
"U25294","U65095",4.82720802190653
"U25294","U88623",4.94055368193649
"U25294","U33192",5.04852974373991
"U25294","U71931",5.06335509990762
"U25294","U21359",5.09996117988135
"U25294","U28174",5.11152593963274
"U25294","U76315",5.14789500821245
"U25294","U28178",5.17849449255811
"U25405","U80779",4.75728646632987
"U25405","U06871",4.8032196495151
"U25405","U15230",4.88524136930683
"U25405","U87221",4.95911118369152
"U25405","U51357",5.22488024379309
"U25405","U63072",5.23233743431466
"U25405","U83511",5.35538749928216
"U25405","U33192",5.38229933432437
"U25405","U23544",5.39206695217456
"U25405","U78462",5.41000120895904
"U25489","U81825",5.44559248179354
"U25489","U11112",5.55397396799427
"U25489","U10386",5.62090515375736
"U25489","U69720",5.62638125856058
"U25489","U05458",5.70021424538679
"U25489","U14615",5.76749511708975
"U25489","U85257",5.82604895919446
"U25489","U26864",5.88526828259048
"U25489","U78610",5.88850819724855
"U25489","U87170",5.95943455194038
"U25520","U35939",5.06588611964444
"U25520","U50573",5.64960302047301
"U25520","U91937",5.76327603436674
"U25520","U37412",5.93937104329544
"U25520","U46190",6.00357350990248
"U25520","U34230",6.04229834922933
"U25520","U79310",6.13162427416694
"U25520","U68552",6.28128187158264
"U25520","U13990",6.35318371745694
"U25520","U50263",6.35432909156251
"U25545","U05512",6.27859603128467
"U25545","U63454",6.40083511818141
"U25545","U89699",6.51177581595784
"U25545","U24883",6.86395826176198
"U25545","U04154",7.06069103784492
"U25545","U00760",7.10586648199557
"U25545","U80470",7.14773423800732
"U25545","U66785",7.18371353699736
"U25545","U47975",7.25448219720058
"U25545","U26345",7.27409345917048
"U25572","U78164",4.13781985859922
"U25572","U82536",4.18361618401068
"U25572","U21951",4.28736850203219
"U25572","U80502",4.66719217954591
"U25572","U23710",4.67823294672083
"U25572","U17153",4.71802789231996
"U25572","U09275",4.76222535315339
"U25572","U32001",4.77390989109633
"U25572","U37341",4.80098243876163
"U25572","U34230",4.836069512813
"U25587","U69625",4.13847639130755
"U25587","U58127",5.21438435053815
"U25587","U33954",5.31561066917822
"U25587","U06092",5.43756206911228
"U25587","U62122",5.85185315233882
"U25587","U79932",5.93810555500438
"U25587","U13655",5.95790396459786
"U25587","U74554",5.96686647635298
"U25587","U51229",6.05651456009184
"U25587","U54554",6.14694111867474
"U25656","U94009",5.23095935980314
"U25656","U69695",5.27151573143894
"U25656","U80186",5.29310939916909
"U25656","U02731",5.33119691048538
"U25656","U02275",5.77948698427263
"U25656","U99971",5.96171770349881
"U25656","U37296",6.20485734718655
"U25656","U57480",6.24665568995744
"U25656","U31823",6.31720284462634
"U25656","U93843",6.33535107898569
"U25680","U00639",4.38017971590339
"U25680","U08085",4.64092057766209
"U25680","U52075",4.74470752467217
"U25680","U98974",5.88148428604439
"U25680","U31619",5.91304972833183
"U25680","U37412",5.93138693766151
"U25680","U40951",5.98406712832934
"U25680","U91913",6.00171852228629
"U25680","U38064",6.10426105016346
"U25680","U13990",6.12046644583397
"U25707","U20640",7.06867320953137
"U25707","U44713",7.42463076509326
"U25707","U28174",7.61097592083226
"U25707","U13952",7.61311725030482
"U25707","U42807",7.69787084671501
"U25707","U81930",7.72066779758332
"U25707","U33691",7.72812393772233
"U25707","U94996",7.85684878838012
"U25707","U50083",7.8637597597211
"U25707","U98432",7.99288057354647
"U25735","U32116",3.43587171213502
"U25735","U11746",3.5428421961037
"U25735","U31548",4.09784479168601
"U25735","U19348",4.19333084243291
"U25735","U49728",4.2660988063224
"U25735","U26715",4.35465982886848
"U25735","U98291",4.42472115436237
"U25735","U60098",4.42995497892032
"U25735","U60845",4.48685248662977
"U25735","U45156",4.50093575639996
"U25799","U98152",3.83090718214765
"U25799","U88623",4.94722582540185
"U25799","U84529",5.0128001724557
"U25799","U82612",5.08484343084737
"U25799","U28174",5.13099313130859
"U25799","U71716",5.21094205848057
"U25799","U31094",5.22261261104197
"U25799","U30913",5.2451001489425
"U25799","U64597",5.25525671995933
"U25799","U68552",5.36255393683209
"U25882","U72812",5.02899540603392
"U25882","U99463",5.7431776214541
"U25882","U43084",5.76215486753019
"U25882","U79533",5.76694561556581
"U25882","U47223",5.81661850866539
"U25882","U76315",5.92551819565501
"U25882","U42007",6.00998277696936
"U25882","U92562",6.04026099147389
"U25882","U53999",6.1467611980407
"U25882","U90349",6.2254295524095
"U26059","U84277",4.71839893725807
"U26059","U19923",5.60637344053888
"U26059","U90861",5.81422372599521
"U26059","U05632",6.41774062220665
"U26059","U64705",6.68058192286566
"U26059","U80470",6.69703510507267
"U26059","U11393",6.71999789470016
"U26059","U34826",6.84427333900219
"U26059","U38066",6.88045976419087
"U26059","U57981",7.01664569127052
"U26254","U45611",5.08091786752257
"U26254","U19031",5.20352519360984
"U26254","U09772",5.33327120628608
"U26254","U96198",5.54272473609821
"U26254","U37339",5.57214981207412
"U26254","U53419",5.58006254102588
"U26254","U34072",5.60967112717856
"U26254","U80679",5.61106430980371
"U26254","U89141",5.61639190206956
"U26254","U97651",5.68381564130187
"U26345","U49615",5.14085055284353
"U26345","U10684",5.17132742025155
"U26345","U62975",5.28508791718355
"U26345","U56977",5.34032535322376
"U26345","U05512",5.39271332504893
"U26345","U29951",5.49893775386776
"U26345","U24883",5.55594190151317
"U26345","U52075",5.58755253974134
"U26345","U81307",5.6317623578944
"U26345","U64705",5.63437689065991
"U26379","U45992",5.97328707422678
"U26379","U96282",8.85017260943055
"U26379","U48923",9.36883404874139
"U26379","U26996",9.5542243677182
"U26379","U71839",9.62670911428686
"U26379","U27129",10.0482956373227
"U26379","U05885",10.0519558497635
"U26379","U65853",10.1243328735407
"U26379","U18315",10.2345232508393
"U26379","U36231",10.2580830912593
"U26493","U20640",4.67116652019842
"U26493","U87221",4.70336420237625
"U26493","U23544",4.8552606095367
"U26493","U83511",4.86932296593541
"U26493","U46464",5.01394866946286
"U26493","U51357",5.14020607578869
"U26493","U99739",5.34046212032144
"U26493","U48691",5.38813501532259
"U26493","U28178",5.40864305761953
"U26493","U84550",5.44752088043078
"U26715","U60098",4.17032117123913
"U26715","U25735",4.35465982886848
"U26715","U27607",4.37016562203825
"U26715","U49728",4.78584477864581
"U26715","U10998",4.89996881502212
"U26715","U19348",4.96141584288872
"U26715","U01577",5.32965440719231
"U26715","U98291",5.41082101536528
"U26715","U18195",5.63438037407713
"U26715","U31548",5.69682560247251
"U26743","U86169",4.13144090893063
"U26743","U20639",4.27442679548721
"U26743","U28174",4.3214110694452
"U26743","U24481",4.35099851965689
"U26743","U12553",4.36157285310836
"U26743","U93148",4.40206284264836
"U26743","U06871",4.50260142356293
"U26743","U05510",4.57773971568927
"U26743","U68970",4.67799524494321
"U26743","U99739",4.79474052676529
"U26744","U86966",3.92141132313291
"U26744","U55387",4.78995433016637
"U26744","U11211",5.03393629902491
"U26744","U27362",5.57903297188783
"U26744","U30526",6.1122046147059
"U26744","U23362",6.12864036534751
"U26744","U17084",6.46744050503728
"U26744","U50311",6.73089085938961
"U26744","U92874",6.80237772340084
"U26744","U71739",6.89699561883088
"U26788","U82731",5.3384366581311
"U26788","U87975",6.58927721610948
"U26788","U79121",6.64222555234591
"U26788","U57009",6.94497419053209
"U26788","U85348",6.97602792888431
"U26788","U90861",7.18768634953837
"U26788","U27932",7.40775729348398
"U26788","U63454",7.48545793449553
"U26788","U40386",7.81321797678805
"U26788","U97695",8.09427822208022
"U26808","U21547",3.55370174771225
"U26808","U23544",4.51032501517279
"U26808","U21248",4.90068024792056
"U26808","U20827",4.99022716160875
"U26808","U52763",5.01344812370186
"U26808","U15644",5.19842804189014
"U26808","U80679",5.21560916272867
"U26808","U46464",5.41398756374256
"U26808","U65562",5.47245187402538
"U26808","U18990",5.50681106165809
"U26844","U98116",3.55876952742479
"U26844","U15164",4.51944285035358
"U26844","U15644",4.93119816860884
"U26844","U05510",5.17731365674254
"U26844","U90174",5.23978291404351
"U26844","U89762",5.24611174464012
"U26844","U95574",5.24625729690131
"U26844","U95672",5.28371803237068
"U26844","U82404",5.2857384081105
"U26844","U86623",5.42687937093151
"U26864","U14615",3.85566153699272
"U26864","U81825",4.32521199345851
"U26864","U85067",5.08876114111477
"U26864","U85257",5.43799376399303
"U26864","U27349",5.62389884424047
"U26864","U05458",5.6860348506167
"U26864","U37826",5.76139489223965
"U26864","U37593",5.79804965505255
"U26864","U70212",5.87556409379546
"U26864","U25489",5.88526828259048
"U26878","U27258",2.82907859602335
"U26878","U52261",3.77474826549393
"U26878","U40593",3.9755388005922
"U26878","U58673",4.64612442495214
"U26878","U90095",4.68363318383894
"U26878","U13680",4.86236924731381
"U26878","U88179",4.94627955881465
"U26878","U79049",5.0535762306719
"U26878","U27664",5.0560130655293
"U26878","U09187",5.1355586838002
"U26939","U93148",3.41616533572422
"U26939","U06871",3.51322395525955
"U26939","U15138",3.79713401603518
"U26939","U99739",4.07068650306381
"U26939","U63072",4.36206808320952
"U26939","U80779",4.43746613183285
"U26939","U82047",4.44015502526725
"U26939","U83524",4.46030312474492
"U26939","U12553",4.52192935653789
"U26939","U36299",4.57745743906442
"U26996","U36231",5.87270701169061
"U26996","U18986",5.94484712660533
"U26996","U11864",5.96578347721158
"U26996","U55014",6.1718745961079
"U26996","U46454",6.49652407316991
"U26996","U90236",6.81884018410398
"U26996","U48026",6.83667164715131
"U26996","U65853",6.85896309535142
"U26996","U09893",7.05425150052608
"U26996","U38661",7.06485405200667
"U26997","U83279",3.50988562949116
"U26997","U88254",4.3399832453776
"U26997","U24388",4.92275892960378
"U26997","U09893",6.00940283367529
"U26997","U84537",6.18910188821447
"U26997","U48538",6.19646145239912
"U26997","U52814",6.29104681894473
"U26997","U65941",6.52567498063821
"U26997","U55014",6.64777146802458
"U26997","U60916",6.89039107107278
"U27026","U08711",4.05604279168017
"U27026","U71014",5.30344717401055
"U27026","U28765",5.58037310269812
"U27026","U76908",5.61036900851523
"U27026","U13680",5.67767421757795
"U27026","U87332",5.74062629061575
"U27026","U33954",5.83753649427592
"U27026","U12550",5.96075372568089
"U27026","U29424",5.96383203037281
"U27026","U10200",5.96625498984138
"U27086","U94664",4.00533594444687
"U27086","U98513",4.26472804085876
"U27086","U67243",4.46352476362914
"U27086","U84543",4.72711785439057
"U27086","U65044",5.00947656572755
"U27086","U09883",5.54068434191952
"U27086","U32831",5.69724132942746
"U27086","U06256",5.75806177988904
"U27086","U67660",5.84366859459306
"U27086","U82095",5.8716318765172
"U27128","U79932",4.79042675445547
"U27128","U14694",5.10613358746081
"U27128","U51229",5.30981363303125
"U27128","U62122",5.50676514728375
"U27128","U73227",6.02956552310133
"U27128","U31305",6.11316275181039
"U27128","U11211",6.18397342790072
"U27128","U36510",6.4650648736842
"U27128","U91286",6.50964168700202
"U27128","U27585",6.61915223062777
"U27129","U48923",4.73070289823715
"U27129","U46293",6.25852125264915
"U27129","U47812",6.33866409138266
"U27129","U15334",6.53246142722063
"U27129","U93045",6.58353205905673
"U27129","U17084",6.61869869765069
"U27129","U23362",6.64658144604597
"U27129","U36584",6.71394205644053
"U27129","U92836",6.80398240139314
"U27129","U73163",6.92222224941035
"U27139","U16083",4.35486409827101
"U27139","U51636",4.7573719951718
"U27139","U42598",5.02044797970486
"U27139","U00254",5.08442681515958
"U27139","U42276",5.12541441486235
"U27139","U21222",5.15288979308777
"U27139","U45842",5.15331537625821
"U27139","U77811",5.35959221518189
"U27139","U12920",5.3897150356218
"U27139","U51577",5.5735810399524
"U27258","U26878",2.82907859602335
"U27258","U58673",3.82608394944535
"U27258","U52261",3.86159310853617
"U27258","U40593",4.03247240722818
"U27258","U90095",4.05740029587584
"U27258","U07789",4.48754484016654
"U27258","U95792",4.75183748900437
"U27258","U88179",4.77029723789746
"U27258","U67133",4.91712575378647
"U27258","U14062",4.95804662108941
"U27349","U70212",2.89559834017985
"U27349","U40502",4.190401392135
"U27349","U05458",4.29298283471659
"U27349","U07032",4.32654214354669
"U27349","U85257",4.60490738605371
"U27349","U43314",4.79637087249927
"U27349","U14615",4.90053712912809
"U27349","U52297",4.95371450528529
"U27349","U37826",5.07658300052016
"U27349","U36780",5.55848284076788
"U27362","U55387",3.2100733647706
"U27362","U92874",3.48362428804547
"U27362","U11211",3.88777335646781
"U27362","U86966",5.37964466439387
"U27362","U24992",5.44673757197969
"U27362","U30526",5.46580055735081
"U27362","U26744",5.57903297188783
"U27362","U93499",6.07332075952483
"U27362","U50311",6.62917458228953
"U27362","U62122",6.6467903432108
"U27366","U13655",4.06078202795605
"U27366","U69625",4.84867531647507
"U27366","U51153",5.07976469205254
"U27366","U20454",5.83896453255254
"U27366","U74554",5.99723050728171
"U27366","U91268",6.1451955750906
"U27366","U44561",6.43483849810621
"U27366","U25587",6.45475911087061
"U27366","U58188",6.5802744801665
"U27366","U43660",6.69830597309847
"U27515","U02749",4.88636157358571
"U27515","U49145",5.26229884007141
"U27515","U00402",5.3862115431644
"U27515","U71777",5.58638206771262
"U27515","U88179",5.68771196920262
"U27515","U06816",5.93940553193917
"U27515","U14062",5.94313417660268
"U27515","U21465",6.28186800303764
"U27515","U09187",6.29218685831354
"U27515","U06387",6.36658309285335
"U27585","U51307",3.51559601113477
"U27585","U08578",4.23270458408345
"U27585","U20290",4.68289669870337
"U27585","U03653",4.82001570486116
"U27585","U51050",5.33165641376749
"U27585","U80710",5.36817442716339
"U27585","U56575",5.4147396900793
"U27585","U10339",5.60153183860747
"U27585","U14694",5.60816516395387
"U27585","U89806",5.64359969326226
"U27607","U26715",4.37016562203825
"U27607","U60098",4.89575117151769
"U27607","U29575",5.15599857146103
"U27607","U25735",5.36292921523414
"U27607","U47242",5.38158678745184
"U27607","U33954",5.40604591820557
"U27607","U45156",5.43430446317842
"U27607","U19348",5.50214335566525
"U27607","U68252",5.70863948770297
"U27607","U18195",5.88942678971177
"U27624","U98994",4.6330605580382
"U27624","U81405",5.59871457147733
"U27624","U69695",5.76705174569673
"U27624","U09057",6.08599888185338
"U27624","U45809",6.10560069479286
"U27624","U17992",6.20403886376772
"U27624","U87755",6.25315099001804
"U27624","U31823",6.30988101252221
"U27624","U20349",6.36386157139844
"U27624","U93843",6.38922131884191
"U27664","U52261",4.10800755277943
"U27664","U76908",4.31412634173119
"U27664","U13680",4.34715727635235
"U27664","U21965",4.45422473233983
"U27664","U37339",4.48737676966502
"U27664","U10200",4.50437456195022
"U27664","U56757",4.84468823586251
